village_code,predicted_y_resnet,predicted_y_inception,actual_y
511489,2,2,2
260842,1,1,1
229497,1,1,1
519516,0,0,1
541977,0,0,1
394814,1,1,1
235190,1,1,1
563915,2,2,2
627068,0,0,0
235870,1,1,1
423384,1,1,1
606599,2,2,1
553018,2,0,2
430457,1,1,1
407510,0,0,0
240899,1,1,1
525298,0,0,0
566089,2,1,2
607989,0,0,0
599610,2,0,2
536988,0,1,1
428454,0,0,0
235891,1,1,1
621517,2,2,1
419431,1,1,1
258721,1,1,1
243120,1,0,1
428418,0,0,1
430458,0,0,1
559932,2,2,2
601162,0,0,0
604590,2,2,2
417631,0,0,0
237516,1,1,1
622474,2,2,2
414913,0,2,2
252026,0,1,1
559197,0,0,0
259178,0,0,0
597173,0,2,2
422307,0,1,1
557228,0,0,0
410038,0,0,1
544372,2,0,1
237605,1,1,1
221587,1,1,1
419022,1,1,1
405914,0,0,0
233069,1,1,1
542194,0,0,0
512451,2,2,2
391625,1,1,1
565034,2,2,2
619132,2,2,2
615240,2,2,2
520427,0,0,1
565840,2,2,2
250052,1,1,1
611246,2,2,2
517917,1,1,1
613084,2,2,1
399502,0,0,0
620598,0,0,1
613047,2,2,2
624504,2,2,2
414885,0,2,2
627959,0,0,0
550348,0,2,0
222671,1,1,1
610124,2,2,2
229184,1,1,1
612613,2,2,2
428698,0,2,1
234059,1,1,1
559124,0,2,1
618654,2,2,2
248958,1,1,1
382416,0,0,1
598099,2,2,2
618158,0,1,0
539377,1,1,1
231666,1,1,1
563297,0,2,2
408207,0,0,0
412982,1,0,0
220035,1,1,1
568727,0,0,1
252128,1,1,1
516394,2,2,2
416958,0,0,0
563527,2,2,2
605838,2,2,2
246766,1,1,1
421638,1,1,1
391541,1,1,1
218951,1,1,1
621701,0,1,1
522182,2,2,1
568638,0,2,1
394939,0,1,0
612744,2,2,2
538085,1,2,1
224788,1,1,1
231329,1,1,1
565101,2,2,2
551220,1,0,1
613462,2,2,2
604561,2,2,1
551417,0,0,0
410078,0,0,1
559940,2,2,2
544698,2,2,2
385776,0,1,1
419559,1,1,1
550075,0,0,0
601310,2,2,2
255162,1,1,1
396533,0,1,1
537211,0,0,0
260032,1,1,1
248514,1,1,1
386308,0,0,0
567656,2,2,2
413224,0,0,0
395709,0,1,1
614472,0,2,2
251819,1,1,1
386051,1,1,1
567472,2,2,2
622022,2,2,2
546091,0,0,1
382670,0,0,1
542640,0,0,0
515491,2,2,2
222758,1,1,1
221766,1,1,1
535257,0,0,1
549219,2,2,2
251008,1,1,1
406580,0,1,1
611801,2,2,1
507721,2,2,2
217049,1,1,1
614527,2,2,1
507680,2,2,1
244695,1,0,1
522664,0,0,1
421099,1,1,1
222264,0,1,1
381011,0,0,0
542645,0,2,1
246840,1,1,1
395908,1,1,1
412764,0,0,1
240307,1,1,1
552258,0,0,1
528704,0,0,0
220526,1,1,1
533675,2,2,2
252415,1,1,1
601218,0,0,0
619728,2,2,2
221692,1,1,1
415064,0,0,0
399748,1,1,1
625653,2,2,2
234197,1,1,1
517617,2,2,2
517228,2,2,1
217129,1,0,1
542870,0,2,1
518515,0,0,0
607415,0,2,1
544419,0,0,1
250877,1,1,1
513566,0,0,0
559155,2,2,2
524655,0,0,0
604465,2,0,2
418072,1,0,1
260135,1,1,1
216442,0,0,1
606109,2,2,2
232185,1,1,1
416929,0,1,1
430975,0,2,1
527410,2,2,2
535505,1,1,1
609424,2,2,1
392404,1,1,2
388842,1,1,1
255526,1,1,1
625118,2,2,1
380821,1,1,1
423760,0,1,1
253364,1,1,1
253278,1,1,1
608848,0,0,0
620574,2,2,2
249764,1,1,1
615138,0,2,2
604518,2,2,1
511963,2,2,2
409512,0,1,0
549642,0,0,0
565943,0,0,0
239974,1,1,1
404928,0,0,0
625010,2,2,2
520314,0,0,1
394736,1,1,1
229368,1,1,1
384549,0,2,0
510832,0,2,1
394304,1,1,1
550523,2,2,1
621402,2,2,1
227362,1,1,1
554648,2,0,0
510143,2,2,2
223522,1,1,1
614981,2,0,2
224496,1,1,1
547952,0,2,2
605752,2,2,2
521793,0,1,1
220289,1,1,1
252515,1,1,1
421164,0,1,1
514071,0,0,0
388404,0,1,1
550459,0,0,0
611253,2,2,2
520683,0,0,1
604757,0,0,0
613896,2,2,2
392700,1,1,1
233510,1,1,1
401291,1,1,1
611653,2,2,1
567476,2,2,2
609743,2,2,2
509759,0,0,0
396134,1,1,1
554705,0,0,0
411062,0,2,1
518206,2,2,2
402220,0,0,0
399504,0,0,1
550431,0,2,0
384095,1,1,1
427055,0,0,1
245665,1,1,1
526954,2,2,2
221548,1,1,1
552064,0,0,0
237418,1,1,1
237683,1,1,1
617044,2,2,1
528373,2,2,1
383914,0,1,1
604308,2,2,2
252567,1,1,1
231532,1,1,1
254618,1,1,1
419664,0,1,1
408718,1,1,1
562721,2,2,2
509824,2,2,2
427791,0,2,1
225422,1,1,1
257993,1,1,1
429293,0,0,1
514428,0,2,2
395782,1,1,1
381036,0,1,0
557628,2,0,0
555692,0,0,0
526514,0,2,2
622740,2,2,2
544285,2,2,2
383289,0,2,1
404810,0,0,0
242291,0,0,0
426643,0,2,1
618395,2,2,2
406847,0,0,0
603834,0,0,0
607507,0,0,0
399901,0,0,0
535933,2,2,2
398202,1,1,1
402841,0,0,1
254910,1,1,1
562149,0,0,0
568698,2,2,2
410340,0,0,0
415942,0,0,0
623997,2,2,2
259592,0,0,0
522772,0,0,1
614382,2,2,2
510050,2,2,2
514622,2,2,2
254431,1,1,1
385109,0,0,1
230396,0,1,1
217211,1,1,1
406166,0,0,1
428515,0,2,2
620234,0,0,0
536456,0,2,1
567852,2,2,2
231925,1,1,1
216356,1,1,1
238671,1,1,1
249179,1,1,1
389650,0,0,1
541328,0,2,1
253539,1,1,1
538007,0,2,1
429656,0,0,0
600491,1,0,1
381848,0,1,0
246769,1,1,1
220692,1,1,1
255406,0,0,1
521974,2,2,2
419905,1,1,1
553509,0,0,0
544721,0,2,2
258339,1,1,1
244545,1,1,1
429808,2,0,1
223116,1,1,1
520458,2,2,2
250713,1,1,1
533863,2,2,2
239717,1,1,1
220788,1,1,1
232116,1,1,1
217848,1,1,1
601514,2,2,2
408355,0,0,0
610514,2,2,2
563741,2,2,2
419417,1,1,1
604283,2,2,2
615762,2,2,2
511451,2,2,2
430493,0,0,0
626344,2,2,2
516732,0,0,0
527438,0,2,2
404313,0,0,0
554177,0,0,0
601979,2,0,1
564716,0,0,0
525901,2,2,2
423092,0,0,1
416506,0,0,0
623793,2,0,1
385185,1,0,1
607986,0,0,0
562455,0,2,0
411627,0,0,0
225477,1,1,1
613659,2,2,1
393274,0,0,0
400481,0,0,0
556592,2,2,2
519297,1,1,0
423474,0,1,1
612120,2,2,1
255211,0,1,1
624330,2,2,1
222783,1,1,1
226694,1,1,1
614901,2,2,2
223704,1,1,1
389018,0,1,1
408846,0,1,0
557546,0,0,0
514843,2,2,2
538659,0,0,0
560850,2,2,2
241971,0,0,0
529794,2,2,1
425237,1,2,2
610607,2,2,1
540881,0,0,0
521941,0,2,0
561611,2,2,2
415240,0,0,0
531266,0,2,0
431166,0,2,1
536880,0,0,1
513631,2,0,0
251603,1,1,1
255850,1,1,1
230211,1,1,1
624262,2,2,2
602162,2,2,1
525267,0,2,1
424334,0,0,1
424546,0,0,0
510838,0,2,1
226816,1,1,1
421482,1,1,1
230935,1,0,1
393468,1,1,1
220538,1,1,1
614690,2,2,2
232406,1,1,1
535219,2,2,2
384164,1,1,1
562683,0,0,0
406043,0,0,0
395364,1,1,1
520338,0,1,1
536068,0,2,2
518002,0,0,0
430549,2,0,0
416434,0,0,0
539280,2,2,0
224565,1,1,1
222200,1,1,1
234618,1,1,1
387495,0,0,0
218001,1,1,1
553748,0,2,0
403155,0,0,0
524356,2,2,2
527948,0,0,2
411753,1,1,1
235092,1,1,1
243342,1,1,1
246000,1,1,1
524594,0,1,1
408073,0,0,0
550380,2,2,2
506440,0,0,0
517921,0,1,1
402453,0,0,0
249950,1,1,1
553105,2,2,2
231138,1,1,1
540747,2,1,1
427312,0,1,1
563279,2,2,2
430056,0,1,1
597916,2,0,2
510086,0,2,2
429665,0,0,1
543155,0,2,1
622533,2,2,2
557849,0,0,2
541266,0,0,1
538652,0,0,0
234582,1,1,1
508599,2,2,2
529951,2,2,2
380584,0,1,1
257688,1,1,1
545777,0,0,0
601519,2,2,1
222988,1,1,1
546433,0,2,2
598390,2,2,2
245081,1,1,1
523861,2,2,2
607545,0,0,0
560084,0,0,0
423402,1,1,1
429084,1,2,1
396651,1,1,1
250527,0,0,1
563150,0,2,2
228037,1,1,1
547788,2,2,2
600907,2,2,2
540902,0,1,0
402599,0,0,0
221178,0,1,1
233915,1,1,1
564353,0,2,0
558769,0,0,0
598062,2,2,1
419261,1,1,1
225264,1,1,1
400829,1,1,1
386097,0,0,0
217389,1,1,1
621406,2,2,1
380575,0,0,1
236200,1,1,1
548360,0,2,0
628358,0,0,0
412061,1,1,1
415663,0,1,0
414727,0,1,0
399677,0,1,1
227086,1,1,1
541588,2,2,1
414505,0,1,1
615674,2,2,2
255858,1,1,1
231903,1,1,1
259051,0,0,0
610272,2,2,1
244956,0,1,1
420116,0,1,1
399862,1,1,1
566241,0,0,0
217388,1,0,1
395605,1,1,1
385542,0,1,1
526555,0,2,2
230987,1,1,1
514554,0,0,0
623434,2,2,2
611312,2,2,1
249719,1,1,1
534209,2,2,2
614500,2,2,2
543923,2,2,2
402573,0,2,0
619311,0,2,2
521019,0,2,2
518163,2,2,2
216482,1,1,1
559337,2,2,2
567897,0,0,2
518284,1,1,1
555618,2,2,2
399656,1,1,1
258144,1,1,1
248585,1,1,1
422694,0,0,1
426903,0,0,0
218856,1,1,1
381492,1,2,1
560076,0,2,0
225928,1,1,1
231759,1,1,1
536305,2,2,2
382703,0,0,1
506447,2,2,2
546338,0,0,0
509773,0,0,1
545307,0,2,1
509439,2,2,2
555102,0,2,2
387548,0,1,0
244167,1,0,1
411319,0,2,2
514167,0,0,0
238648,0,1,1
220400,1,1,1
604383,2,2,2
245015,0,0,0
386011,1,1,1
216755,1,1,1
428791,0,1,0
406645,0,0,1
598037,0,0,1
251689,1,1,1
605175,2,2,2
229805,1,1,1
535391,2,2,2
543872,0,2,2
544839,0,2,2
245415,1,1,1
622126,2,2,1
417190,0,0,0
228083,1,1,1
508594,2,2,2
549004,2,2,2
617550,0,0,2
402481,0,0,1
541193,0,0,0
601055,0,0,0
555506,2,1,0
223839,1,1,1
617289,2,2,2
220695,1,1,1
399936,1,1,1
256955,1,1,1
615050,2,2,2
412009,1,0,0
512135,2,0,0
406384,0,1,0
245880,1,1,1
234792,1,1,1
612241,2,2,2
382050,2,1,1
530126,2,2,2
612399,2,2,2
252591,1,1,1
511235,2,1,2
222436,1,1,1
259188,0,0,0
615080,2,2,1
559209,0,2,1
252364,1,1,1
230552,1,1,1
544099,0,1,1
621312,0,2,2
220011,1,1,1
552499,2,0,1
557264,2,0,2
418473,1,1,1
218256,1,1,1
236198,1,1,1
255418,1,1,1
566437,2,2,2
554443,0,0,0
251764,1,1,1
239039,0,1,1
622461,2,2,1
599692,0,0,0
526357,0,0,1
609846,0,2,1
507679,0,2,1
397954,1,1,1
226108,1,1,1
236677,1,1,1
601697,2,0,2
559637,0,0,1
386038,0,2,1
537258,0,0,1
566194,0,0,0
398986,0,0,1
553314,2,2,2
553281,0,0,0
556703,2,2,2
627462,0,0,0
554985,0,2,2
235603,1,1,1
237933,0,1,1
406906,0,0,0
527753,0,2,2
418345,0,1,1
390109,0,0,0
400183,0,1,1
410096,0,1,1
390231,1,0,0
556073,0,0,0
619441,2,1,2
218870,1,1,1
428192,0,0,1
219181,1,1,1
605781,2,0,0
405633,0,0,1
381928,1,0,1
510058,0,2,2
385686,1,1,1
393110,1,1,1
542040,0,2,1
227459,0,1,1
611784,2,2,2
226763,1,1,1
398668,1,1,1
546162,2,0,2
397380,2,0,2
623658,2,2,2
548517,0,2,1
552494,2,2,2
517868,0,1,1
240157,1,1,1
232881,1,1,1
410948,0,0,0
405165,0,0,1
254260,1,1,1
233099,1,1,1
516120,2,2,2
509011,2,2,1
397648,0,1,1
390592,2,0,0
626383,2,2,2
550282,2,2,2
566513,0,0,0
253878,1,1,1
512134,2,2,2
224750,1,1,1
550326,0,0,0
396867,0,1,1
403508,0,1,1
256499,1,1,1
252934,1,1,1
385262,0,0,0
226514,1,1,1
599376,0,0,1
387062,1,1,1
538350,1,1,1
424778,0,0,1
380940,2,0,1
620689,0,0,0
565925,2,2,2
384419,0,1,1
514102,0,0,1
617960,0,0,1
239896,1,1,1
394365,1,1,1
516496,2,2,2
623853,2,2,2
567927,2,2,2
426238,1,1,1
624845,2,2,2
618982,2,2,2
224711,1,1,1
515523,2,2,2
230783,1,1,1
402025,1,1,1
227868,1,1,1
532497,0,2,2
395414,1,1,1
561054,2,2,1
599583,2,2,2
382497,0,1,1
513587,2,2,2
397064,1,1,1
551629,0,0,0
553873,0,0,2
216969,1,1,1
252048,1,0,1
552260,0,2,1
566618,2,2,2
258399,1,2,1
520098,1,2,1
627233,0,0,0
230551,1,1,1
380250,1,0,1
615560,2,2,2
562901,0,2,0
227842,1,1,1
380144,2,0,2
382799,0,2,1
547740,2,2,2
625056,2,2,2
402680,0,0,0
523224,0,1,1
534465,0,2,2
222835,1,1,1
609281,2,2,2
611818,0,0,1
419835,0,1,1
223595,1,1,1
395409,1,1,1
527493,2,2,2
539313,1,1,0
542874,0,0,0
410817,0,0,0
617923,0,2,2
419370,1,1,1
405027,0,0,0
565861,0,0,0
401448,0,1,0
254958,0,1,1
404230,0,0,1
419650,1,1,1
560272,2,2,2
567318,2,2,2
391862,1,1,1
611041,2,2,2
625191,2,2,1
225341,1,1,1
611731,2,2,1
522800,0,0,1
241326,0,0,0
256862,1,0,2
417003,0,0,0
619107,1,1,1
601401,2,2,2
247443,1,1,1
256911,1,1,1
559842,0,2,0
396590,1,1,1
417381,0,0,0
608647,0,2,2
602442,2,0,1
422019,1,0,1
508260,0,2,2
547441,2,2,2
248261,1,1,1
402077,1,1,1
422297,0,0,1
402000,1,1,1
627779,0,0,0
260029,1,1,1
426671,2,2,1
419506,0,0,0
399702,1,0,1
379923,1,1,1
387692,1,0,1
613207,2,2,2
514587,2,2,2
225251,1,1,1
256869,0,1,1
567550,0,0,1
429632,0,0,1
527733,0,0,0
257774,2,2,1
224412,1,1,1
259278,0,0,0
243400,1,1,1
536051,2,2,2
538033,0,2,1
221495,1,1,1
234872,1,1,1
428263,0,0,1
427865,1,1,1
553321,2,2,2
231659,1,1,1
620044,0,0,1
559080,0,2,2
233859,1,1,1
423709,1,1,1
408371,0,0,1
216569,1,1,1
394269,1,1,1
555976,2,0,2
389242,0,0,0
548177,0,0,0
599750,2,0,2
568470,0,1,1
552508,1,0,0
605552,2,2,1
228729,1,1,1
397603,1,1,1
532525,1,2,1
605299,2,2,2
230677,0,1,1
547691,0,2,0
393260,0,1,1
607296,2,2,2
615788,2,2,1
403637,2,1,1
420169,0,1,1
613629,2,2,2
558219,0,2,2
392163,1,1,1
612735,2,2,1
389097,0,1,0
550721,0,0,0
511359,2,2,2
604917,2,2,2
245946,1,1,1
391754,0,0,1
553508,2,2,2
506611,2,2,2
393617,1,1,1
223708,1,1,1
417916,0,1,1
606428,2,2,2
553445,0,2,2
553272,0,2,2
382666,0,2,1
259038,0,1,0
600583,0,0,0
224715,1,1,1
613653,2,2,2
541211,2,2,2
257198,1,1,1
426499,0,0,0
226200,1,1,1
387752,0,0,0
554906,0,0,2
244592,1,1,1
507898,2,2,2
616060,2,2,1
522453,2,2,2
388535,2,2,2
429708,0,1,1
223805,1,1,1
218460,1,1,1
236234,1,1,1
519726,0,1,2
402654,0,2,0
549262,0,2,2
420300,1,1,1
603658,0,0,0
617655,0,0,0
383902,1,1,1
532301,0,2,0
529814,2,2,2
547148,0,0,1
612475,2,2,1
554454,1,0,0
604192,0,2,2
385941,0,0,0
228394,1,1,1
616992,2,2,1
231365,0,1,1
219747,1,1,1
599453,0,0,1
611372,0,0,1
230456,1,1,1
602597,0,0,0
228396,1,1,1
234277,1,1,1
259802,0,0,0
430165,0,0,1
555777,0,2,2
597628,2,2,2
227737,1,1,1
425327,2,1,1
383755,1,1,1
564207,2,0,0
400315,1,1,1
396458,1,0,1
399735,0,1,1
248305,1,1,1
254929,1,1,1
237728,1,0,1
550613,0,2,2
600841,2,2,2
255806,0,0,0
567439,2,2,2
380714,1,1,1
537185,2,2,1
604176,2,2,2
514926,0,0,2
512993,2,2,2
248729,1,1,1
597312,2,2,2
533748,2,2,2
224293,1,1,1
563484,0,2,2
604253,2,2,1
614988,2,2,2
514788,2,0,0
406830,2,1,1
243774,1,1,1
256604,1,1,1
421349,0,1,1
399015,0,1,1
428251,2,2,1
535929,0,2,0
543487,0,0,0
557659,2,2,2
415530,0,0,0
419017,1,1,1
398825,0,0,0
393511,1,1,1
403378,0,0,0
518365,1,1,1
237237,1,1,1
558759,0,0,0
507732,2,2,1
540988,1,1,1
411619,0,0,0
560201,2,2,1
546715,2,2,2
242763,1,1,1
229217,1,1,1
381894,0,0,1
541160,2,2,2
509366,2,0,0
531009,0,0,0
221023,1,1,1
406457,0,0,1
420678,1,1,1
567226,0,2,2
416073,0,0,0
516324,2,2,2
568657,0,2,1
521728,2,0,1
515250,2,2,2
406331,0,1,1
604427,0,2,1
255909,1,1,1
394878,0,1,1
507611,2,2,1
253545,1,1,1
614524,2,2,2
519970,0,2,1
381757,0,1,1
553675,0,0,2
222289,1,1,1
624718,2,2,1
413476,0,0,1
534649,0,2,0
612164,2,2,1
526715,2,1,2
507429,0,0,0
613696,2,2,2
235060,1,1,1
408715,1,1,1
398493,0,0,0
540415,0,0,0
555193,2,0,2
258081,1,1,1
257187,0,0,0
385449,0,0,0
416683,0,0,0
221549,1,1,1
243039,1,1,1
566228,2,2,2
552870,2,2,2
406627,0,1,1
259871,0,0,0
540621,0,0,0
564051,2,2,2
240150,1,1,0
560313,1,0,1
627870,0,2,2
258898,0,0,0
551050,2,2,2
623573,2,0,1
561302,2,0,2
616986,2,2,2
232475,1,1,1
526712,2,2,2
415130,0,0,1
561326,0,0,0
610304,2,2,1
546804,2,2,1
606567,2,2,2
563635,0,1,2
509618,2,2,2
392635,1,1,1
608121,0,0,0
597253,0,2,1
530123,2,2,2
624717,2,2,2
260621,1,1,1
228805,1,1,1
216520,1,2,1
413333,0,0,0
563801,0,2,2
385904,0,0,0
417450,0,0,1
621029,0,0,1
221737,1,1,1
609510,2,2,2
562259,0,0,0
422192,0,0,1
244188,1,1,1
514517,2,2,2
553484,2,2,2
559113,0,0,0
556314,2,2,2
602278,2,2,1
601588,2,2,2
260560,1,1,1
624749,2,2,1
539345,0,1,1
254148,1,1,1
422731,1,1,1
228766,1,1,1
252991,1,1,1
564410,0,2,1
530714,0,2,1
563255,2,2,2
510967,2,2,2
548302,0,0,0
257050,1,1,1
605625,0,2,1
619130,2,2,1
537266,0,0,1
513336,2,2,2
528746,0,0,2
534307,2,1,1
232614,1,1,1
562919,2,2,2
225562,1,1,1
530870,2,2,1
516883,2,2,2
520590,0,0,1
616110,2,2,1
399839,1,1,1
508149,0,2,0
235278,1,1,1
556980,2,2,2
511571,0,2,0
622418,1,0,1
612610,2,2,2
231149,1,1,1
566590,0,0,0
540586,2,1,1
531696,0,2,1
621252,2,2,1
525036,0,0,0
384579,0,0,1
228669,1,1,1
381720,1,2,1
230968,1,1,1
258198,1,1,1
597680,2,2,2
518628,0,2,1
227475,1,1,1
255422,1,1,1
558805,2,2,2
244355,0,1,1
547493,2,2,2
430025,0,0,0
419047,2,1,1
513238,2,2,2
607146,0,0,0
516982,2,2,2
602981,0,0,0
227819,1,1,1
396011,1,1,1
227193,1,1,1
559186,2,2,2
241448,0,1,1
407757,0,1,1
229052,1,1,1
426948,0,0,1
510575,2,2,2
541176,0,0,0
236885,1,1,1
400637,0,1,1
542687,0,1,0
253699,1,1,1
380911,0,0,1
386151,0,0,0
535259,0,1,0
225965,1,1,1
607964,0,0,0
392602,1,1,1
604263,2,2,2
259201,0,1,1
381654,0,1,1
525922,2,2,2
392192,0,1,1
562063,0,0,2
624241,2,2,2
544283,0,0,1
555731,0,0,0
610388,0,2,0
430118,0,0,0
250164,1,1,1
516858,1,2,2
239255,2,0,2
222165,1,1,1
219653,1,1,1
508335,2,2,1
621618,2,2,1
602384,2,2,2
517588,2,2,2
224674,0,1,1
257651,0,1,1
260350,1,1,1
229167,1,1,1
419836,0,1,1
391322,0,1,1
224485,1,1,1
229900,0,0,1
543621,2,2,2
255357,1,1,1
566673,0,0,0
553773,0,2,2
565216,2,2,2
254664,1,1,1
618137,2,2,2
260454,1,1,1
390148,1,1,1
529628,1,1,1
227814,1,1,1
516298,0,2,2
403638,0,2,1
520157,0,0,1
521114,2,1,2
422151,0,0,0
405017,0,0,0
623680,2,2,1
618973,0,1,1
566497,0,0,0
537786,0,0,0
410878,0,0,0
416848,0,0,0
235750,1,1,1
400324,1,1,1
566979,2,2,2
230475,1,1,1
386820,0,0,0
542116,0,2,1
530789,2,0,1
517590,2,2,2
239070,1,1,1
611168,2,2,2
521734,0,0,0
235667,1,0,1
405954,0,0,0
516148,2,2,1
228214,1,1,1
422441,1,1,1
424377,0,0,0
563005,0,2,2
384218,0,1,1
224635,1,1,1
255825,0,0,1
430455,1,1,1
526985,2,2,2
380951,1,0,1
610054,2,2,1
252573,1,1,1
253805,1,1,1
218382,1,1,1
512227,2,2,2
518359,0,2,2
259288,0,0,0
416847,0,0,0
253519,1,1,1
524837,2,0,1
220084,1,1,1
557419,2,0,1
399126,0,1,1
258227,1,0,0
407232,0,0,0
419100,0,1,1
404538,0,1,1
412240,1,1,1
233046,1,1,1
403543,0,0,1
405661,0,1,1
559386,1,1,1
534634,0,2,0
612511,2,2,2
216965,1,1,1
513928,0,2,1
236714,1,1,1
391885,0,1,1
544582,0,0,0
401903,1,1,1
543870,0,0,0
609473,2,2,2
600231,0,2,2
412575,1,1,1
606770,2,2,2
254882,1,1,1
618474,2,2,2
416783,0,0,0
389571,1,1,1
535076,0,2,2
566740,0,0,0
538151,1,2,1
612920,2,2,1
515985,2,0,2
567087,2,2,2
396093,0,1,1
506746,2,2,2
615009,0,0,0
218959,1,1,1
413792,0,0,1
237453,1,1,1
412209,1,1,1
537225,1,2,1
544699,0,2,1
550105,0,0,2
257705,1,1,1
626427,2,2,2
622969,2,2,2
260627,1,1,1
386460,0,0,1
521767,1,1,1
598642,2,2,2
547585,2,0,0
532480,2,2,2
547933,0,2,1
608558,2,1,2
604577,2,2,2
257034,0,0,0
509183,0,0,0
243971,0,1,1
412571,2,2,2
525177,2,2,2
245188,1,1,1
222666,1,1,1
416490,0,0,0
536884,0,2,2
548573,2,2,2
616271,2,0,1
602341,2,2,0
384910,1,0,1
556683,2,2,2
428891,0,0,1
511703,2,2,2
238624,1,1,1
528677,2,0,2
217884,0,1,1
233397,1,0,1
620943,2,2,0
519145,0,0,0
510285,0,2,1
548121,0,0,0
398694,0,0,1
551912,2,0,2
614380,0,2,2
552860,0,2,1
398457,1,1,1
240672,1,1,0
429377,0,0,1
613363,2,2,2
568303,0,2,2
615820,2,2,2
384701,0,1,1
545094,0,2,2
384198,0,2,1
397827,0,1,1
258573,0,0,1
598189,2,2,2
383538,1,1,1
537065,0,1,1
421523,1,2,2
534751,0,2,1
393558,1,1,1
420762,1,1,1
545182,2,2,2
537083,0,0,1
608674,0,0,0
388600,0,0,0
555933,0,2,0
542471,2,2,2
253712,1,1,1
394355,1,1,1
565051,0,1,0
226145,1,1,1
398125,1,1,1
533954,0,0,0
607189,0,0,0
255175,1,1,1
613581,2,2,2
412040,0,0,0
218626,1,1,1
260199,1,1,1
535615,0,2,2
239067,1,0,1
562921,2,0,2
232556,0,1,1
242816,1,1,0
410201,0,0,1
258419,0,1,1
517233,0,2,1
602809,2,1,2
545935,2,2,2
557776,0,2,2
624742,2,2,2
229029,1,1,1
542574,0,0,0
390402,1,1,0
567575,2,2,2
242124,1,1,1
385661,1,0,1
392388,0,1,1
252717,0,1,1
216898,1,1,1
556408,2,2,2
384049,0,1,1
604205,2,2,1
555130,2,2,2
618708,2,0,2
217418,1,1,1
409763,1,1,1
259363,0,1,0
251258,1,1,1
248491,0,1,1
257536,1,1,1
419325,0,1,1
222368,1,1,1
380075,1,1,1
236670,1,1,1
406534,1,1,1
224508,1,1,1
406001,0,0,0
612994,2,2,2
528203,0,2,0
402169,1,1,1
229323,1,1,1
566356,2,2,2
423254,0,0,0
380945,1,1,1
513206,2,2,2
614885,0,0,1
396305,1,0,1
397586,1,1,1
607352,0,0,0
233314,1,1,1
608555,2,2,2
614169,0,2,2
607807,2,2,1
555118,2,2,2
601305,2,2,2
238443,0,1,2
395429,0,1,1
385379,0,0,0
414104,0,0,0
225073,0,1,1
627926,0,0,0
507931,2,2,2
220384,1,1,1
536774,0,0,0
402708,1,2,0
241731,1,1,1
401862,0,0,0
557745,0,0,0
411504,2,0,0
226699,1,1,1
237831,1,1,1
555845,0,2,2
621321,2,2,2
234322,1,1,1
550522,0,0,0
626076,2,2,2
553913,0,0,2
395815,1,1,1
534816,2,2,2
223396,1,1,1
249675,1,1,1
226792,2,1,1
419178,1,1,1
604779,0,2,2
414577,0,0,1
417224,0,0,1
405416,0,0,1
404542,0,1,1
615860,2,2,2
397543,1,1,1
390091,1,1,1
539818,0,0,0
256169,1,1,1
236330,1,1,1
541866,2,1,2
420429,2,1,1
521422,2,2,2
535024,2,2,2
550598,0,2,1
255444,1,1,1
625930,2,2,2
547236,2,2,2
537833,0,2,0
549555,2,2,2
613173,2,2,2
253675,1,1,1
223568,1,1,1
520331,1,2,1
218393,1,1,1
524419,1,1,1
617982,0,0,0
621871,2,2,2
399608,0,0,1
559277,0,2,2
259986,0,2,0
405254,0,0,1
240048,1,1,1
521117,2,2,2
380223,0,1,1
251424,1,1,1
567780,2,2,2
603355,0,0,0
617885,0,0,1
610483,2,2,2
415630,0,0,0
249308,1,1,1
514020,2,2,2
237978,1,1,1
416610,0,0,0
539363,0,0,0
395859,1,1,1
523611,0,0,1
231572,1,1,1
421369,0,0,1
546185,2,2,2
566681,0,0,0
541263,1,1,1
554760,2,2,2
403405,0,0,0
549511,0,2,2
512972,2,2,2
239048,1,1,1
243290,1,1,1
567380,2,2,2
226446,1,1,1
400065,0,0,0
607483,2,2,1
400917,0,1,1
563729,2,2,2
231703,1,1,1
617658,0,0,0
420461,1,1,1
227351,1,1,1
617813,0,0,0
427134,0,1,1
623706,0,2,2
408562,0,0,1
409108,1,1,1
513552,0,2,1
380993,1,0,1
257147,1,1,1
255938,1,1,1
536697,0,0,0
559480,0,0,1
397649,1,1,1
235783,1,1,1
392426,1,0,1
625090,2,2,1
239947,0,0,2
260260,1,1,1
222493,1,1,1
239395,1,1,1
541353,0,0,1
611163,2,2,2
528720,0,0,0
250862,1,1,1
543006,2,2,2
520876,0,2,2
246060,1,1,1
547231,2,2,1
400182,1,1,1
254173,1,1,1
247633,1,1,1
393462,1,1,1
247289,1,1,1
396860,1,1,1
599111,2,2,2
605069,2,2,2
216937,1,1,1
567686,0,0,0
419422,1,1,1
559245,2,2,1
384319,1,1,1
541956,2,2,2
413566,0,0,0
542495,2,2,2
401194,1,1,1
620239,0,0,0
526230,2,2,1
510169,2,1,1
240156,1,1,1
424534,1,0,1
232131,1,1,1
519551,1,1,1
603560,0,0,0
387806,0,0,1
236412,1,1,1
543171,0,0,0
522771,0,0,2
225121,1,1,1
532065,2,2,2
236296,1,1,1
260799,1,1,1
239991,1,1,1
559651,0,0,1
508679,2,2,2
424024,0,2,1
598629,2,2,2
226774,1,1,1
238040,1,1,1
597496,0,2,1
242654,1,1,0
